Location_ID,Season,Data_Type,Parameter,Value,Unit,Acceptable_Limit,Permissible_Limit,Compliance_Status,Reference
SYN-X12,Postmonsoon,Synthetic,K,3.34,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X12,Postmonsoon,Synthetic,DO,6.02,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X12,Postmonsoon,Synthetic,HCO3,71.04,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X13,Postmonsoon,Synthetic,pH,5.42,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X13,Postmonsoon,Synthetic,TDS,289.56,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X13,Postmonsoon,Synthetic,TH,173.76,mg/L,200,600,Compliant - Safe,Table 2
SYN-X13,Postmonsoon,Synthetic,Alkalinity,101.99,mg/L,200,600,Compliant - Safe,Table 2
SYN-X13,Postmonsoon,Synthetic,Ca,45.47,mg/L,75,200,Compliant - Safe,Table 2
SYN-X13,Postmonsoon,Synthetic,Mg,1.0,mg/L,30,100,Compliant - Safe,Table 2
SYN-X13,Postmonsoon,Synthetic,Iron,0.239,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X13,Postmonsoon,Synthetic,Cl,123.64,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X13,Postmonsoon,Synthetic,SO4,17.58,mg/L,200,400,Compliant - Safe,Table 2
SYN-X13,Postmonsoon,Synthetic,NO3,33.48,mg/L,45,45,Compliant - Safe,Table 2
SYN-X13,Postmonsoon,Synthetic,F,0.111,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X13,Postmonsoon,Synthetic,EC,560.89,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X13,Postmonsoon,Synthetic,Na,17.47,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X13,Postmonsoon,Synthetic,K,7.95,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X13,Postmonsoon,Synthetic,DO,6.7,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X13,Postmonsoon,Synthetic,HCO3,42.48,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X14,Postmonsoon,Synthetic,pH,6.21,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X14,Postmonsoon,Synthetic,TDS,203.55,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X14,Postmonsoon,Synthetic,TH,54.67,mg/L,200,600,Compliant - Safe,Table 2
SYN-X14,Postmonsoon,Synthetic,Alkalinity,10.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X14,Postmonsoon,Synthetic,Ca,41.1,mg/L,75,200,Compliant - Safe,Table 2
SYN-X14,Postmonsoon,Synthetic,Mg,3.9,mg/L,30,100,Compliant - Safe,Table 2
SYN-X14,Postmonsoon,Synthetic,Iron,0.616,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X14,Postmonsoon,Synthetic,Cl,77.07,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X14,Postmonsoon,Synthetic,SO4,22.52,mg/L,200,400,Compliant - Safe,Table 2
SYN-X14,Postmonsoon,Synthetic,NO3,48.93,mg/L,45,45,Non-Compliant - Unsafe,Table 2
SYN-X14,Postmonsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X14,Postmonsoon,Synthetic,EC,327.67,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X14,Postmonsoon,Synthetic,Na,16.36,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X14,Postmonsoon,Synthetic,K,6.31,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X14,Postmonsoon,Synthetic,DO,6.69,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X14,Postmonsoon,Synthetic,HCO3,63.98,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X15,Postmonsoon,Synthetic,pH,6.91,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X15,Postmonsoon,Synthetic,TDS,201.09,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X15,Postmonsoon,Synthetic,TH,67.1,mg/L,200,600,Compliant - Safe,Table 2
SYN-X15,Postmonsoon,Synthetic,Alkalinity,46.94,mg/L,200,600,Compliant - Safe,Table 2
SYN-X15,Postmonsoon,Synthetic,Ca,6.07,mg/L,75,200,Compliant - Safe,Table 2
SYN-X15,Postmonsoon,Synthetic,Mg,24.54,mg/L,30,100,Compliant - Safe,Table 2
SYN-X15,Postmonsoon,Synthetic,Iron,0.375,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X15,Postmonsoon,Synthetic,Cl,72.56,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X15,Postmonsoon,Synthetic,SO4,24.35,mg/L,200,400,Compliant - Safe,Table 2
SYN-X15,Postmonsoon,Synthetic,NO3,24.14,mg/L,45,45,Compliant - Safe,Table 2
SYN-X15,Postmonsoon,Synthetic,F,0.066,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X15,Postmonsoon,Synthetic,EC,254.38,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X15,Postmonsoon,Synthetic,Na,13.1,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X15,Postmonsoon,Synthetic,K,0.63,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X15,Postmonsoon,Synthetic,DO,6.82,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X15,Postmonsoon,Synthetic,HCO3,10.0,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X16,Postmonsoon,Synthetic,pH,6.3,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X16,Postmonsoon,Synthetic,TDS,291.43,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X16,Postmonsoon,Synthetic,TH,190.59,mg/L,200,600,Compliant - Safe,Table 2
SYN-X16,Postmonsoon,Synthetic,Alkalinity,10.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X16,Postmonsoon,Synthetic,Ca,37.53,mg/L,75,200,Compliant - Safe,Table 2
SYN-X16,Postmonsoon,Synthetic,Mg,14.26,mg/L,30,100,Compliant - Safe,Table 2
SYN-X16,Postmonsoon,Synthetic,Iron,0.217,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X16,Postmonsoon,Synthetic,Cl,35.73,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X16,Postmonsoon,Synthetic,SO4,17.72,mg/L,200,400,Compliant - Safe,Table 2
SYN-X16,Postmonsoon,Synthetic,NO3,27.84,mg/L,45,45,Compliant - Safe,Table 2
SYN-X16,Postmonsoon,Synthetic,F,0.07,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X16,Postmonsoon,Synthetic,EC,359.45,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X16,Postmonsoon,Synthetic,Na,26.21,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X16,Postmonsoon,Synthetic,K,0.76,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X16,Postmonsoon,Synthetic,DO,6.08,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X16,Postmonsoon,Synthetic,HCO3,111.99,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X17,Postmonsoon,Synthetic,pH,6.64,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X17,Postmonsoon,Synthetic,TDS,311.76,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X17,Postmonsoon,Synthetic,TH,144.94,mg/L,200,600,Compliant - Safe,Table 2
SYN-X17,Postmonsoon,Synthetic,Alkalinity,10.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X17,Postmonsoon,Synthetic,Ca,33.73,mg/L,75,200,Compliant - Safe,Table 2
SYN-X17,Postmonsoon,Synthetic,Mg,13.43,mg/L,30,100,Compliant - Safe,Table 2
SYN-X17,Postmonsoon,Synthetic,Iron,0.462,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X17,Postmonsoon,Synthetic,Cl,72.88,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X17,Postmonsoon,Synthetic,SO4,15.64,mg/L,200,400,Compliant - Safe,Table 2
SYN-X17,Postmonsoon,Synthetic,NO3,12.59,mg/L,45,45,Compliant - Safe,Table 2
SYN-X17,Postmonsoon,Synthetic,F,0.305,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X17,Postmonsoon,Synthetic,EC,576.21,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X17,Postmonsoon,Synthetic,Na,23.29,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X17,Postmonsoon,Synthetic,K,9.35,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X17,Postmonsoon,Synthetic,DO,4.29,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X17,Postmonsoon,Synthetic,HCO3,116.05,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X18,Postmonsoon,Synthetic,pH,5.24,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X18,Postmonsoon,Synthetic,TDS,388.23,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X18,Postmonsoon,Synthetic,TH,178.22,mg/L,200,600,Compliant - Safe,Table 2
SYN-X18,Postmonsoon,Synthetic,Alkalinity,19.64,mg/L,200,600,Compliant - Safe,Table 2
SYN-X18,Postmonsoon,Synthetic,Ca,34.25,mg/L,75,200,Compliant - Safe,Table 2
SYN-X18,Postmonsoon,Synthetic,Mg,1.0,mg/L,30,100,Compliant - Safe,Table 2
SYN-X18,Postmonsoon,Synthetic,Iron,0.473,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X18,Postmonsoon,Synthetic,Cl,120.89,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X18,Postmonsoon,Synthetic,SO4,15.08,mg/L,200,400,Compliant - Safe,Table 2
SYN-X18,Postmonsoon,Synthetic,NO3,33.72,mg/L,45,45,Compliant - Safe,Table 2
SYN-X18,Postmonsoon,Synthetic,F,0.178,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X18,Postmonsoon,Synthetic,EC,469.13,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X18,Postmonsoon,Synthetic,Na,28.41,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X18,Postmonsoon,Synthetic,K,7.68,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X18,Postmonsoon,Synthetic,DO,6.26,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X18,Postmonsoon,Synthetic,HCO3,45.84,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X19,Postmonsoon,Synthetic,pH,6.12,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X19,Postmonsoon,Synthetic,TDS,246.47,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X19,Postmonsoon,Synthetic,TH,178.38,mg/L,200,600,Compliant - Safe,Table 2
SYN-X19,Postmonsoon,Synthetic,Alkalinity,66.34,mg/L,200,600,Compliant - Safe,Table 2
SYN-X19,Postmonsoon,Synthetic,Ca,30.8,mg/L,75,200,Compliant - Safe,Table 2
SYN-X19,Postmonsoon,Synthetic,Mg,18.67,mg/L,30,100,Compliant - Safe,Table 2
SYN-X19,Postmonsoon,Synthetic,Iron,0.01,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X19,Postmonsoon,Synthetic,Cl,28.16,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X19,Postmonsoon,Synthetic,SO4,14.2,mg/L,200,400,Compliant - Safe,Table 2
SYN-X19,Postmonsoon,Synthetic,NO3,12.44,mg/L,45,45,Compliant - Safe,Table 2
SYN-X19,Postmonsoon,Synthetic,F,0.19,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X19,Postmonsoon,Synthetic,EC,324.3,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X19,Postmonsoon,Synthetic,Na,22.12,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X19,Postmonsoon,Synthetic,K,0.5,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X19,Postmonsoon,Synthetic,DO,4.65,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X19,Postmonsoon,Synthetic,HCO3,85.86,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X20,Postmonsoon,Synthetic,pH,5.75,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X20,Postmonsoon,Synthetic,TDS,347.02,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X20,Postmonsoon,Synthetic,TH,249.26,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-X20,Postmonsoon,Synthetic,Alkalinity,48.81,mg/L,200,600,Compliant - Safe,Table 2
SYN-X20,Postmonsoon,Synthetic,Ca,45.88,mg/L,75,200,Compliant - Safe,Table 2
SYN-X20,Postmonsoon,Synthetic,Mg,15.16,mg/L,30,100,Compliant - Safe,Table 2
SYN-X20,Postmonsoon,Synthetic,Iron,0.177,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X20,Postmonsoon,Synthetic,Cl,104.9,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X20,Postmonsoon,Synthetic,SO4,6.01,mg/L,200,400,Compliant - Safe,Table 2
SYN-X20,Postmonsoon,Synthetic,NO3,60.42,mg/L,45,45,Non-Compliant - Unsafe,Table 2
SYN-X20,Postmonsoon,Synthetic,F,0.289,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X20,Postmonsoon,Synthetic,EC,494.42,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X20,Postmonsoon,Synthetic,Na,28.82,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X20,Postmonsoon,Synthetic,K,6.53,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X20,Postmonsoon,Synthetic,DO,6.72,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X20,Postmonsoon,Synthetic,HCO3,76.25,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X21,Postmonsoon,Synthetic,pH,5.62,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X21,Postmonsoon,Synthetic,TDS,294.93,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X21,Postmonsoon,Synthetic,TH,55.71,mg/L,200,600,Compliant - Safe,Table 2
SYN-X21,Postmonsoon,Synthetic,Alkalinity,92.85,mg/L,200,600,Compliant - Safe,Table 2
SYN-X21,Postmonsoon,Synthetic,Ca,23.02,mg/L,75,200,Compliant - Safe,Table 2
SYN-X21,Postmonsoon,Synthetic,Mg,6.17,mg/L,30,100,Compliant - Safe,Table 2
SYN-X21,Postmonsoon,Synthetic,Iron,0.466,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X21,Postmonsoon,Synthetic,Cl,109.36,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X21,Postmonsoon,Synthetic,SO4,25.1,mg/L,200,400,Compliant - Safe,Table 2
SYN-X21,Postmonsoon,Synthetic,NO3,37.17,mg/L,45,45,Compliant - Safe,Table 2
SYN-X21,Postmonsoon,Synthetic,F,0.073,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X21,Postmonsoon,Synthetic,EC,374.69,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X21,Postmonsoon,Synthetic,Na,15.95,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X21,Postmonsoon,Synthetic,K,8.7,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X21,Postmonsoon,Synthetic,DO,6.51,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X21,Postmonsoon,Synthetic,HCO3,10.0,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X22,Postmonsoon,Synthetic,pH,5.26,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X22,Postmonsoon,Synthetic,TDS,197.63,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X22,Postmonsoon,Synthetic,TH,156.93,mg/L,200,600,Compliant - Safe,Table 2
SYN-X22,Postmonsoon,Synthetic,Alkalinity,30.38,mg/L,200,600,Compliant - Safe,Table 2
SYN-X22,Postmonsoon,Synthetic,Ca,49.53,mg/L,75,200,Compliant - Safe,Table 2
SYN-X22,Postmonsoon,Synthetic,Mg,2.22,mg/L,30,100,Compliant - Safe,Table 2
SYN-X22,Postmonsoon,Synthetic,Iron,0.024,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X22,Postmonsoon,Synthetic,Cl,116.6,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X22,Postmonsoon,Synthetic,SO4,14.12,mg/L,200,400,Compliant - Safe,Table 2
SYN-X22,Postmonsoon,Synthetic,NO3,12.92,mg/L,45,45,Compliant - Safe,Table 2
SYN-X22,Postmonsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X22,Postmonsoon,Synthetic,EC,422.64,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X22,Postmonsoon,Synthetic,Na,19.95,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X22,Postmonsoon,Synthetic,K,2.65,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X22,Postmonsoon,Synthetic,DO,5.0,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X22,Postmonsoon,Synthetic,HCO3,58.48,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X23,Postmonsoon,Synthetic,pH,5.64,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X23,Postmonsoon,Synthetic,TDS,288.17,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X23,Postmonsoon,Synthetic,TH,222.25,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-X23,Postmonsoon,Synthetic,Alkalinity,54.44,mg/L,200,600,Compliant - Safe,Table 2
SYN-X23,Postmonsoon,Synthetic,Ca,52.79,mg/L,75,200,Compliant - Safe,Table 2
SYN-X23,Postmonsoon,Synthetic,Mg,6.11,mg/L,30,100,Compliant - Safe,Table 2
SYN-X23,Postmonsoon,Synthetic,Iron,0.01,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X23,Postmonsoon,Synthetic,Cl,106.72,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X23,Postmonsoon,Synthetic,SO4,9.11,mg/L,200,400,Compliant - Safe,Table 2
SYN-X23,Postmonsoon,Synthetic,NO3,34.48,mg/L,45,45,Compliant - Safe,Table 2
SYN-X23,Postmonsoon,Synthetic,F,0.175,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X23,Postmonsoon,Synthetic,EC,441.96,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X23,Postmonsoon,Synthetic,Na,28.88,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X23,Postmonsoon,Synthetic,K,7.98,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X23,Postmonsoon,Synthetic,DO,6.16,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X23,Postmonsoon,Synthetic,HCO3,57.63,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X24,Postmonsoon,Synthetic,pH,5.94,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X24,Postmonsoon,Synthetic,TDS,190.12,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X24,Postmonsoon,Synthetic,TH,87.24,mg/L,200,600,Compliant - Safe,Table 2
SYN-X24,Postmonsoon,Synthetic,Alkalinity,10.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X24,Postmonsoon,Synthetic,Ca,33.61,mg/L,75,200,Compliant - Safe,Table 2
SYN-X24,Postmonsoon,Synthetic,Mg,3.22,mg/L,30,100,Compliant - Safe,Table 2
SYN-X24,Postmonsoon,Synthetic,Iron,0.672,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X24,Postmonsoon,Synthetic,Cl,11.65,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X24,Postmonsoon,Synthetic,SO4,12.78,mg/L,200,400,Compliant - Safe,Table 2
SYN-X24,Postmonsoon,Synthetic,NO3,28.1,mg/L,45,45,Compliant - Safe,Table 2
SYN-X24,Postmonsoon,Synthetic,F,0.01,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X24,Postmonsoon,Synthetic,EC,326.62,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X24,Postmonsoon,Synthetic,Na,17.65,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X24,Postmonsoon,Synthetic,K,0.64,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X24,Postmonsoon,Synthetic,DO,5.6,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X24,Postmonsoon,Synthetic,HCO3,58.99,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X25,Postmonsoon,Synthetic,pH,6.44,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X25,Postmonsoon,Synthetic,TDS,311.17,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X25,Postmonsoon,Synthetic,TH,191.32,mg/L,200,600,Compliant - Safe,Table 2
SYN-X25,Postmonsoon,Synthetic,Alkalinity,55.66,mg/L,200,600,Compliant - Safe,Table 2
SYN-X25,Postmonsoon,Synthetic,Ca,43.97,mg/L,75,200,Compliant - Safe,Table 2
SYN-X25,Postmonsoon,Synthetic,Mg,9.76,mg/L,30,100,Compliant - Safe,Table 2
SYN-X25,Postmonsoon,Synthetic,Iron,0.264,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X25,Postmonsoon,Synthetic,Cl,133.85,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X25,Postmonsoon,Synthetic,SO4,6.82,mg/L,200,400,Compliant - Safe,Table 2
SYN-X25,Postmonsoon,Synthetic,NO3,36.24,mg/L,45,45,Compliant - Safe,Table 2
SYN-X25,Postmonsoon,Synthetic,F,0.13,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X25,Postmonsoon,Synthetic,EC,434.97,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X25,Postmonsoon,Synthetic,Na,15.41,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X25,Postmonsoon,Synthetic,K,9.65,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X25,Postmonsoon,Synthetic,DO,6.2,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X25,Postmonsoon,Synthetic,HCO3,29.08,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X26,Postmonsoon,Synthetic,pH,5.41,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X26,Postmonsoon,Synthetic,TDS,218.1,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X26,Postmonsoon,Synthetic,TH,63.59,mg/L,200,600,Compliant - Safe,Table 2
SYN-X26,Postmonsoon,Synthetic,Alkalinity,85.72,mg/L,200,600,Compliant - Safe,Table 2
SYN-X26,Postmonsoon,Synthetic,Ca,13.68,mg/L,75,200,Compliant - Safe,Table 2
SYN-X26,Postmonsoon,Synthetic,Mg,3.29,mg/L,30,100,Compliant - Safe,Table 2
SYN-X26,Postmonsoon,Synthetic,Iron,0.602,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X26,Postmonsoon,Synthetic,Cl,48.09,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X26,Postmonsoon,Synthetic,SO4,35.5,mg/L,200,400,Compliant - Safe,Table 2
SYN-X26,Postmonsoon,Synthetic,NO3,35.38,mg/L,45,45,Compliant - Safe,Table 2
SYN-X26,Postmonsoon,Synthetic,F,0.245,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X26,Postmonsoon,Synthetic,EC,363.52,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X26,Postmonsoon,Synthetic,Na,23.4,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X26,Postmonsoon,Synthetic,K,5.05,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X26,Postmonsoon,Synthetic,DO,6.18,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X26,Postmonsoon,Synthetic,HCO3,95.93,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X27,Postmonsoon,Synthetic,pH,5.7,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X27,Postmonsoon,Synthetic,TDS,412.16,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X27,Postmonsoon,Synthetic,TH,225.47,mg/L,200,600,Permissible - Needs Caution,Table 2
SYN-X27,Postmonsoon,Synthetic,Alkalinity,53.77,mg/L,200,600,Compliant - Safe,Table 2
SYN-X27,Postmonsoon,Synthetic,Ca,57.27,mg/L,75,200,Compliant - Safe,Table 2
SYN-X27,Postmonsoon,Synthetic,Mg,9.22,mg/L,30,100,Compliant - Safe,Table 2
SYN-X27,Postmonsoon,Synthetic,Iron,0.01,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X27,Postmonsoon,Synthetic,Cl,125.02,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X27,Postmonsoon,Synthetic,SO4,17.19,mg/L,200,400,Compliant - Safe,Table 2
